id,city_id,region_id,metro_area_id,name,slug,polygon,created_at,updated_at,display_name,latitude,longitude
78ce9fee-90db-47de-88e3-9762a00352e3,a8a10cf7-cd52-46ac-8ba8-1c65761880de,ad0ea7b3-02e9-4983-92bd-9747c4ff4a8e,3986d733-a1a7-4863-9b95-d2d805d1ac8c,Cornelius,cornelius,"35.4868,-80.8601,35.4968,-80.8701,35.4968,-80.8501,35.4868,-80.8501,35.4868,-80.8601",2025-07-13 19:22:13.754133+00,2025-07-13 19:22:13.754133+00,,,
78fe9d95-d186-4532-a7e5-df2ab4952519,56aaabb9-b271-437e-99ca-bf4e2ec4814a,35707ad7-01c0-49b6-a252-43bb65f511f1,75872cb8-d8eb-4857-ae9a-8acb6027761c,Palmer Woods,palmer-woods,"42.4340,-83.1210,42.4440,-83.1310,42.4440,-83.1110,42.4340,-83.1110,42.4340,-83.1210",2025-07-13 19:27:01.359267+00,2025-07-13 19:27:01.359267+00,,,
7920043f-4357-4489-9d86-24e6814e73a6,3e983d06-2135-4877-a6bb-e0f6570df3d2,27a16c40-e4e1-4196-9003-c3083248bb6c,8ce279b9-6c7a-4321-abb1-d9ff592cf423,North San Jose,north-san-jose,"37.3850,-121.9400,37.3900,-121.9350,37.3950,-121.9300,37.4000,-121.9250,37.3950,-121.9200,37.3900,-121.9250,37.3850,-121.9300,37.3850,-121.9400",2025-07-13 19:35:08.8716+00,2025-07-13 19:35:08.8716+00,,,
792261ae-b7c9-40f1-9f4f-25f55083d7d5,d77cae88-2f44-4fcd-b034-a183169ecc43,e476a9c8-059f-497a-b96a-78c94f02080e,8ce279b9-6c7a-4321-abb1-d9ff592cf423,Union City,union-city,"37.5900,-122.0550,37.5950,-122.0500,37.6000,-122.0450,37.6050,-122.0400,37.6000,-122.0350,37.5950,-122.0400,37.5900,-122.0450,37.5900,-122.0550",2025-07-13 19:35:08.8716+00,2025-07-13 19:35:08.8716+00,,,
7926d03a-3ed3-49b9-987e-4e52729742d2,a5c1bab1-5cec-4d19-81b5-70e498dcb34d,9e6efc1b-8913-490c-8ae8-792fdfb67145,50630216-77e7-4dcc-b9c3-41633a2d7862,Midtown,midtown,"33.5028,-112.0740,33.5128,-112.0840,33.5128,-112.0640,33.5028,-112.0640,33.5028,-112.0740",2025-07-13 19:22:14.201883+00,2025-07-13 19:22:14.201883+00,,,
793d5162-7469-4f5d-a76d-aa7811d29689,503fe4c3-c6c9-4157-8002-713dd8db5115,69ace637-fec4-4163-bc54-6abf470d7822,003c1564-4bcf-4a9a-8b8d-74d79c67934f,Dogpatch,dogpatch,"37.7500,-122.4000,37.7550,-122.3950,37.7600,-122.3900,37.7650,-122.3850,37.7600,-122.3800,37.7550,-122.3850,37.7500,-122.3900,37.7500,-122.4000",2025-07-13 19:27:01.6229+00,2025-07-13 19:27:01.6229+00,,,
794f9c1b-c01f-4380-a405-4400697387a2,ed1d4032-c27e-4f65-9f5e-faad1e0874df,a1a408e4-5208-474f-957a-7b186b1fdfe5,096aedc0-d950-4091-9075-7a3cfae70c08,Aventura,aventura,"25.9564,-80.1393,25.9664,-80.1493,25.9664,-80.1293,25.9564,-80.1293,25.9564,-80.1393",2025-07-13 19:22:13.991148+00,2025-07-13 19:22:13.991148+00,,,
7971ae2e-d031-4426-baf8-5f98e457b651,cc8c3844-4243-4fcd-8bfb-b76de1543e34,a3f5036f-4a13-4aa9-9a8c-4124043b216b,3986d733-a1a7-4863-9b95-d2d805d1ac8c,Fourth Ward,fourth-ward,"35.2270,-80.8455,35.2370,-80.8555,35.2370,-80.8355,35.2270,-80.8355,35.2270,-80.8455",2025-07-13 19:22:13.754133+00,2025-07-13 19:22:13.754133+00,,,
79947f37-ddbb-4e0a-87be-51f2645088c0,fd6a6878-9223-48a7-9e06-63f2cea3458a,f88c2031-5264-4ec7-9dc9-924139300f27,fda6cbea-a2af-4734-9897-1b6e8e6c9bdc,Chestnut Hill,chestnut-hill,"40.0742,-75.2106,40.0842,-75.2206,40.0842,-75.2006,40.0742,-75.2006,40.0742,-75.2106",2025-07-13 19:22:14.130312+00,2025-07-13 19:22:14.130312+00,,,
799e4665-f5ef-4ab7-8e58-f78c857883c8,fd83d1d0-ddb2-4b59-92e6-21ba1c274ce8,495c89cd-9549-4dc6-b3e2-a96bcec3c9b0,063a14b6-23c7-431b-8cca-2f24e44db062,South End,south-end,"35.2100,-80.8560,35.2200,-80.8660,35.2200,-80.8460,35.2100,-80.8460,35.2100,-80.8560",2025-07-13 19:35:08.28374+00,2025-07-13 19:35:08.28374+00,,,
79ad52e6-d9aa-4960-9964-33a6694a4455,cd0f253b-9718-489d-8842-41bee619b0ab,36b4336f-b6c6-4d79-87c5-21106cbbaf6f,6ddead25-0893-41fc-8bce-23e388421e79,Downtown,downtown,"42.3558,-71.0588,42.3608,-71.0638,42.3608,-71.0538,42.3558,-71.0538,42.3558,-71.0588",2025-07-13 19:35:08.19158+00,2025-07-13 19:35:08.19158+00,,,
79bbea1b-f1a4-4dab-9858-9df1f0d2a591,220b8670-e31f-457e-92d8-42a3b2165f6a,86f823ff-4b82-42f8-8f0b-ae6c66b894f4,ed6d953e-abdc-4877-9c61-7178efc63190,Waterford Lakes,waterford-lakes,"28.5549,-81.2297,28.5649,-81.2397,28.5649,-81.2197,28.5549,-81.2197,28.5549,-81.2297",2025-07-13 19:22:14.130312+00,2025-07-13 19:22:14.130312+00,,,
79cd9580-9565-4fc8-85a9-280c695c58c1,42fcc7c5-4407-4c90-a6dd-5b1424314915,fe4b8882-86fb-4b12-b405-162742d84509,063a14b6-23c7-431b-8cca-2f24e44db062,University City,university-city,"35.3050,-80.7330,35.3150,-80.7430,35.3150,-80.7230,35.3050,-80.7230,35.3050,-80.7330",2025-07-13 19:35:08.28374+00,2025-07-13 19:35:08.28374+00,,,
79cf2e97-7f3a-46dc-855b-724b015acb37,8e2fc516-8751-45e7-a7cd-5b5b29b7af8f,44f4c4ba-8a26-4bb5-8bc0-bd01ed5dbad8,8ce279b9-6c7a-4321-abb1-d9ff592cf423,Temescal,temescal,"37.8300,-122.2700,37.8350,-122.2650,37.8400,-122.2600,37.8450,-122.2550,37.8400,-122.2500,37.8350,-122.2550,37.8300,-122.2600,37.8300,-122.2700",2025-07-13 19:35:08.8716+00,2025-07-13 19:35:08.8716+00,,,
79d603a7-ef7e-4b32-b2d4-8d68b0918d9c,773b683d-7ebb-4761-ab67-59257d594a86,98f82ca2-fa17-4cf7-a11f-381bf4ae649a,b7567ffa-5aa8-4d36-b39d-2867ae47f575,Standish,standish,"44.9339,-94.2639,44.9439,-94.2739,44.9439,-94.2539,44.9339,-94.2539,44.9339,-94.2639",2025-07-13 19:35:08.575849+00,2025-07-13 19:35:08.575849+00,,,
79ee4398-a9fb-481f-9842-347e3da2cb42,0a3d1b69-fee6-4558-ac8c-f7a2546b580b,8ffb265c-047c-43ea-9c78-a3d7a8598905,16283648-f8af-4998-b532-7b38edb748b0,Rainier Valley,rainier-valley,"47.5350,-122.2850,47.5550,-122.2850,47.5550,-122.2650,47.5350,-122.2650,47.5350,-122.2850",2025-07-13 19:27:01.710762+00,2025-07-13 19:27:01.710762+00,,,
79f06c83-81af-4a79-a879-1a779cd2c4ca,8e73deb1-8c1f-4fea-84d2-8ab3568d02b0,f3f8120a-b34d-4a95-b252-184e09b4d668,c69fd71c-1f85-4912-9106-ee4ef7e8226c,Weston,weston,"26.1003,-80.3998,26.1103,-80.4098,26.1103,-80.3898,26.1003,-80.3898,26.1003,-80.3998",2025-07-13 19:27:01.426652+00,2025-07-13 19:27:01.426652+00,,,
79f5a9c5-1132-4a73-99ea-835d4a74ce99,b8d6b627-f8dc-470d-bfd6-89d715035e4c,63901339-ca12-4de3-a543-9f073454cac4,c3b05021-dfe3-424c-a97a-b1730dc779bb,Atlantic Station,atlantic-station,"33.7866,-84.3951,33.7896,-84.3981,33.7926,-84.3951,33.7896,-84.3921,33.7866,-84.3951",2025-07-13 19:35:08.19158+00,2025-07-13 19:35:08.19158+00,,,
7a095f20-19c9-48f5-83ce-471784e21f7c,0a3daa6f-cd64-413a-a595-65bd69f92836,7b877c6a-ef48-4308-b05f-0c4b2083b15a,04bbe386-3f09-4ff4-894f-a19c7bd16aa2,Redmond Downtown,redmond-downtown,"47.6700,-122.1250,47.6800,-122.1250,47.6800,-122.1150,47.6700,-122.1150,47.6700,-122.1250",2025-07-13 19:22:14.423986+00,2025-07-13 19:22:14.423986+00,,,
7a16172c-4ee6-4ee2-9dda-cb9100694fab,6ba7e59b-6528-4cb4-96c2-7df6b193bb14,bb716954-8d7d-478e-aede-508e908bb977,b7567ffa-5aa8-4d36-b39d-2867ae47f575,Oakdale,oakdale,"44.9631,-92.9647,44.9731,-92.9747,44.9731,-92.9547,44.9631,-92.9547,44.9631,-92.9647",2025-07-13 19:35:08.575849+00,2025-07-13 19:35:08.575849+00,,,
7a982eeb-c453-46f5-b42c-6e9cf8b12440,c06b8486-7d7e-4340-97a7-d45eb740b776,543a0953-85cb-4b40-8a2d-858a15762736,dc29e3c5-b5da-46c9-97ce-4c2fcbce9f41,Valley Stream,valley-stream,"40.6643,-73.7018,40.6743,-73.7118,40.6743,-73.6918,40.6643,-73.6918,40.6643,-73.7018",2025-07-13 19:22:14.130312+00,2025-07-13 19:22:14.130312+00,,,
7a9f6c63-a525-439a-8a8e-a7af91c8f892,a525b1b9-8b9b-42a1-a4cd-73079a966270,388b882d-3fea-47ea-b269-ac52cb434f2d,fe69b465-10af-4cfd-b8e1-a78391a37fef,Annapolis,annapolis,"38.9784,-76.4922,38.9914,-76.5052,38.9914,-76.4792,38.9784,-76.4792,38.9784,-76.4922",2025-07-13 19:27:01.206508+00,2025-07-13 19:27:01.206508+00,,,
7aa7cd14-ad7c-43ff-baff-17339b7764bc,cd3fd962-78bf-4433-953b-0deb3bc9c8c5,6bd594bb-3c67-4576-9d37-83f333cb8e56,8ce279b9-6c7a-4321-abb1-d9ff592cf423,Burlingame,burlingame,"37.5700,-122.3700,37.5750,-122.3650,37.5850,-122.3600,37.5900,-122.3550,37.5850,-122.3500,37.5750,-122.3550,37.5700,-122.3600,37.5700,-122.3700",2025-07-13 19:35:08.80669+00,2025-07-13 19:35:08.80669+00,,,
7ace877f-a339-4537-8b5b-6f6191143ea8,5a7d0900-3cb7-496c-b522-032401585081,c66342ee-142a-416b-acf7-c56337747318,437c6de7-4df9-40a7-9a5a-1515df6a937b,Las Colinas (Irving),las-colinas-irving,"32.8669,-96.9412,32.8769,-96.9512,32.8769,-96.9312,32.8669,-96.9312,32.8669,-96.9412",2025-07-13 19:35:08.3463+00,2025-07-13 19:35:08.3463+00,,,
7ad8a0c0-5784-460c-bf19-a0f0d45d0c7a,2aa21d99-3f64-48db-aa0a-04ab4d0c548b,7833aaca-593e-4d5f-91d0-39856fa13527,04bbe386-3f09-4ff4-894f-a19c7bd16aa2,Ballard,ballard,"47.6686,-122.3866,47.6886,-122.3866,47.6886,-122.3566,47.6686,-122.3566,47.6686,-122.3866",2025-07-13 19:22:14.347542+00,2025-07-13 19:22:14.347542+00,,,
7adb6e7b-d01f-4398-9ec0-d00eb5ff0df6,579c0d28-c46f-40f5-9476-6a9f62d41d18,a49ef1fa-e5b9-40c5-bd44-363be63b9531,de370d20-883a-4a6f-a472-177c5507b6aa,Coney Island,coney-island,"40.5755,-73.9858,40.5855,-73.9958,40.5855,-73.9758,40.5755,-73.9758,40.5755,-73.9858",2025-07-13 19:27:01.481815+00,2025-07-13 19:27:01.481815+00,,,
7ae20035-45eb-4cd3-b6d3-db250706cf47,f9f50896-5ae4-423a-b1bd-2d1c9aba83ac,b7cfa78f-1a9d-48c7-a2f1-ead38ae57d29,455e7c19-3c45-4457-9205-5b10a06a09c7,South San Francisco,south-san-francisco,"37.6350,-122.4400,37.6400,-122.4350,37.6450,-122.4300,37.6500,-122.4250,37.6450,-122.4200,37.6400,-122.4250,37.6350,-122.4300,37.6350,-122.4400",2025-07-13 19:22:14.347542+00,2025-07-13 19:22:14.347542+00,,,
7aeee961-fbe2-4ecb-8b71-9a8c1af92608,d0ffa423-2c13-4354-8233-30eae0ca4d96,584c7ffc-69f2-4f3f-ad50-cc0095fc9cf9,ceb62aa5-75ad-4b16-9963-a27d12324e09,Midtown,midtown,"33.5028,-112.0740,33.5128,-112.0840,33.5128,-112.0640,33.5028,-112.0640,33.5028,-112.0740",2025-07-13 19:27:01.564866+00,2025-07-13 19:27:01.564866+00,,,
7b12d29b-da3f-4b2e-80db-fb88cde70d81,6e0493cc-90f5-440b-aa32-a578c1652553,910fff09-4b0a-49c3-8639-24acfa20c4fa,ed852f08-06d3-422d-927d-1f1288c59b10,Victory,victory,"45.0303,-93.3186,45.0403,-93.3286,45.0403,-93.3086,45.0303,-93.3086,45.0303,-93.3186",2025-07-13 19:22:14.055583+00,2025-07-13 19:22:14.055583+00,,,
7b28c6d2-af5d-4deb-bb6a-89ade545342a,061bd6c6-94b8-4043-a925-ad1df2f04a18,e1108d69-51ef-460c-b520-c678e436a8b1,e6545a4f-9ec4-4be6-b1ac-6936acf52897,University Hills,university-hills,"39.6525,-104.9376,39.6575,-104.9426,39.6575,-104.9326,39.6525,-104.9326,39.6525,-104.9376",2025-07-13 19:27:01.310767+00,2025-07-13 19:27:01.310767+00,,,
7b52da77-ff32-4892-aa47-8ef4a0248934,257a7266-604e-4144-99e2-efaf0df70a39,9ca27ec1-81b1-4006-ab9e-9f392991359c,51ac61bf-0adb-4eb7-904c-584d5aad59c0,Cleveland Park,cleveland-park,"38.9347,-77.0642,38.9397,-77.0692,38.9397,-77.0592,38.9347,-77.0592,38.9347,-77.0642",2025-07-13 19:35:08.935403+00,2025-07-13 19:35:08.935403+00,,,
7b5dd216-53fb-440b-951e-3e7eceebbb01,65c9edee-acaa-4d47-b8ab-10e8c110ca92,a72f810e-c170-4859-8d44-19483a8d6b4a,ceb62aa5-75ad-4b16-9963-a27d12324e09,Paradise Valley,paradise-valley,"33.5318,-111.9426,33.5418,-111.9526,33.5418,-111.9326,33.5318,-111.9326,33.5318,-111.9426",2025-07-13 19:27:01.564866+00,2025-07-13 19:27:01.564866+00,,,
7ba33024-7252-46a0-8b51-453c0fb8264b,b9bd2d9c-303c-4c2a-a6e2-2f1e47b77ae6,1a9170cc-972c-4638-b240-32f3d8304436,0dc79da4-3751-4638-a7b9-a1ef296d0f1f,River North,river-north,"41.8922,-87.6347,41.8972,-87.6397,41.8972,-87.6297,41.8922,-87.6297,41.8922,-87.6347",2025-07-13 19:22:13.754133+00,2025-07-13 19:22:13.754133+00,,,
7bb4e0b6-c2a6-43c0-b55f-766f85f06139,00d827a5-5c47-45ab-89d4-83ec4ceef684,8f59d232-0588-4777-a5af-2e7df49811ef,4b4606aa-0aea-41b5-99bd-8147c2d72961,Downtown Houston,downtown-houston,"29.7588,-95.3698,29.7638,-95.3748,29.7638,-95.3648,29.7588,-95.3648,29.7588,-95.3698",2025-07-13 19:35:08.428541+00,2025-07-13 19:35:08.428541+00,,,
7bca89d5-6e60-4c97-b190-6822bd8d1a92,e19b1735-0452-40de-9a94-20ecde56e39b,5e60f832-d5f5-4040-9392-b9a510508dcd,72baf84e-b73d-4ed9-adb6-0208e57ce17f,Ybor City,ybor-city,"27.9628,-82.4386,27.9678,-82.4436,27.9678,-82.4336,27.9628,-82.4336,27.9628,-82.4386",2025-07-13 19:22:14.423986+00,2025-07-13 19:22:14.423986+00,,,
7bd5a75b-4ab3-43f4-a4bc-150f34be746f,94e3891f-fee1-4a2d-aad4-587fe88015a7,c680ec40-031f-4024-8de5-9d73f7c95517,af52fcff-3c93-4bb7-b712-6ae2f9a9a41a,College Park,college-park,"33.6357,-84.4494,33.6387,-84.4524,33.6417,-84.4494,33.6387,-84.4464,33.6357,-84.4494",2025-07-13 19:27:01.206508+00,2025-07-13 19:27:01.206508+00,,,
7bf601b0-7547-4019-8ed4-c8f227f26d5e,c7227c41-be28-424f-88a8-7ba4ac28fb54,be287f4f-ac5f-4897-9a20-873b03b0f119,ee047ef3-7f2b-45cb-973a-19ee2f31a70d,Hyde Park,hyde-park,"38.6656,-90.2186,38.6756,-90.2286,38.6756,-90.2086,38.6656,-90.2086,38.6656,-90.2186",2025-07-13 19:27:01.710762+00,2025-07-13 19:27:01.710762+00,,,
7c05cf80-64a1-4dca-9dd1-5bcc1388d8ad,d6bf4cc7-aaed-4f8d-abee-149ff08f2de0,c24bab16-2038-40ec-8401-59d9020e8fb9,adfbf7e2-2cd0-4326-b60d-5a9c8a5647ab,San Ysidro,san-ysidro,"32.5553,-117.0470,32.5653,-117.0570,32.5653,-117.0370,32.5553,-117.0370,32.5553,-117.0470",2025-07-13 19:35:08.80669+00,2025-07-13 19:35:08.80669+00,,,
7c1d9cc2-3f5c-41a8-9bcb-d954a5d841bb,1f177499-1fd8-4fe5-9a8b-2381bfa07e33,4061949d-6aad-41fb-8170-977418b6cad8,18d2a5e9-3c94-4214-bdf4-42247bd4275c,Pasadena,pasadena,"29.6911,-95.2091,29.7011,-95.2191,29.7011,-95.1991,29.6911,-95.1991,29.6911,-95.2091",2025-07-13 19:22:13.8992+00,2025-07-13 19:22:13.8992+00,,,
7c255879-37b6-44da-8ecc-d0020c8eca9c,d9d33caa-2795-49d7-9e89-11501b3b3580,341cd62b-50a9-4335-bae9-889ee57a43a6,9821aa6b-7de0-4adc-8901-38c6d4828e1f,College Park,college-park,"38.9807,-76.9370,38.9907,-76.9470,38.9907,-76.9270,38.9807,-76.9270,38.9807,-76.9370",2025-07-13 19:22:14.423986+00,2025-07-13 19:22:14.423986+00,,,
7c28768b-d624-46b3-9a15-22fc80512230,9b888bb3-a6a8-45d3-a4ed-a898ec25e8f3,4745ca6e-1def-4e62-96fd-845e0a0002fc,0a19c4b2-637c-41c7-80da-88a4222a5226,Fair Oaks Ranch,fair-oaks-ranch,"29.7456,-98.6433,29.7556,-98.6533,29.7556,-98.6333,29.7456,-98.6333,29.7456,-98.6433",2025-07-13 19:35:08.74696+00,2025-07-13 19:35:08.74696+00,,,
7c3b4f61-a5b0-406a-a010-46b5267fb3ee,8e706084-68f6-4581-b5d6-0c181d8a6f00,90ff8a8b-8ff9-444f-ad5e-b9f6c8f64011,8ce279b9-6c7a-4321-abb1-d9ff592cf423,Glen Park,glen-park,"37.7350,-122.4350,37.7400,-122.4300,37.7450,-122.4250,37.7500,-122.4200,37.7450,-122.4150,37.7400,-122.4200,37.7350,-122.4250,37.7350,-122.4350",2025-07-13 19:35:08.80669+00,2025-07-13 19:35:08.80669+00,,,
7c3cc7ff-bb92-4889-9531-011f296ea64d,a03caf48-38ed-4bdb-a13d-09c1ffb6f7e8,f68b1383-d5ef-463c-817a-f5c43866c392,a718355e-11d4-400e-8d7c-2a3c04328397,Cedars,cedars,"32.7720,-96.7940,32.7770,-96.7990,32.7770,-96.7890,32.7720,-96.7890,32.7720,-96.7940",2025-07-13 19:22:13.832465+00,2025-07-13 19:22:13.832465+00,,,
7c4141aa-cdc7-4631-9bdb-b4daed97a1d4,952b9799-2676-445e-a3ee-ab77d0772468,26feb15e-af6a-49bb-b22e-7f7ffd2852d1,e76e20bf-2660-471c-a6ee-2a914656eb34,Vinings,vinings,"33.8670,-84.4660,33.8700,-84.4690,33.8730,-84.4660,33.8700,-84.4630,33.8670,-84.4660",2025-07-13 19:22:13.668032+00,2025-07-13 19:22:13.668032+00,,,
7c51eac6-1717-49a9-a039-57b129ade5d7,f19915cd-de5b-4df9-8aab-4921a07c697b,6bd594bb-3c67-4576-9d37-83f333cb8e56,8ce279b9-6c7a-4321-abb1-d9ff592cf423,San Bruno,san-bruno,"37.6250,-122.4300,37.6300,-122.4250,37.6350,-122.4200,37.6400,-122.4150,37.6350,-122.4100,37.6300,-122.4150,37.6250,-122.4200,37.6250,-122.4300",2025-07-13 19:35:08.8716+00,2025-07-13 19:35:08.8716+00,,,
7c6356fb-b09f-4c21-afbe-23d3a1da8f1f,e0e2a0b0-2ad9-4872-b5d0-6569e026b99c,1dfc9283-48aa-4c2d-aaed-61b9959a5316,9821aa6b-7de0-4adc-8901-38c6d4828e1f,Trinidad,trinidad,"38.9061,-76.9813,38.9161,-76.9913,38.9161,-76.9713,38.9061,-76.9713,38.9061,-76.9813",2025-07-13 19:22:14.491258+00,2025-07-13 19:22:14.491258+00,,,
7ca44827-b227-42f8-bff4-6a54bb435658,a5b8b0bc-f6a5-4d1f-bf4b-d000a6df4d4e,0885ee80-423e-4404-b33c-c4fddae36b85,43305c47-fefc-4a9c-8e71-c639b3f895a0,Fremont,fremont,"47.6500,-122.3550,47.6600,-122.3550,47.6600,-122.3450,47.6500,-122.3450,47.6500,-122.3550",2025-07-13 19:35:08.8716+00,2025-07-13 19:35:08.8716+00,,,
7cbd8ebd-54a7-4948-a7a1-ad761fc3aa19,398ede57-27b3-4e82-971d-0a56085804cf,ac0de6fe-2044-454d-9a4b-1a3e5e56d9d0,fda6cbea-a2af-4734-9897-1b6e8e6c9bdc,Washington Square West,washington-square-west,"39.9485,-75.1547,39.9535,-75.1597,39.9535,-75.1497,39.9485,-75.1497,39.9485,-75.1547",2025-07-13 19:22:14.130312+00,2025-07-13 19:22:14.130312+00,,,
7cc60a0e-91c7-4ec9-bef4-960569b6114e,88698ff3-fba1-4cca-aefc-7f4f6a8a44d4,ce33bf22-6e6d-4abf-82f6-eabb9a25d326,9821aa6b-7de0-4adc-8901-38c6d4828e1f,Chinatown,chinatown,"38.8998,-77.0218,38.9048,-77.0268,38.9048,-77.0168,38.8998,-77.0168,38.8998,-77.0218",2025-07-13 19:22:14.423986+00,2025-07-13 19:22:14.423986+00,,,
7cca5ce8-b572-4ac8-92aa-4a89298772b6,b45d1d0c-bc5a-460c-b9c2-f8644c1df342,4d9fd835-76d1-45c9-ba98-ebf8f1e55c9b,437c6de7-4df9-40a7-9a5a-1515df6a937b,Kessler Park,kessler-park,"32.7270,-96.8520,32.7370,-96.8620,32.7370,-96.8420,32.7270,-96.8420,32.7270,-96.8520",2025-07-13 19:35:08.3463+00,2025-07-13 19:35:08.3463+00,,,
7cdc43ef-c982-4289-b3b2-471f2b52549a,868cf27b-de6b-480a-8137-bac0d5b05d84,d8d2d89b-5c12-4262-8f0b-95ae3839b97e,de370d20-883a-4a6f-a472-177c5507b6aa,Chelsea,chelsea,"40.7465,-74.0014,40.7515,-74.0064,40.7515,-73.9964,40.7465,-73.9964,40.7465,-74.0014",2025-07-13 19:27:01.481815+00,2025-07-13 19:27:01.481815+00,,,
7ce1dde3-70a2-474a-9f38-7a1fc64669a6,ab6d2e29-a6b5-4fcc-b63f-4fa2dc079639,9f2655a7-70d5-437e-b715-8c0c005b128b,4ee9b02d-594d-40e6-b46c-a8741469b6e3,West Village,west-village,"40.7336,-74.0027,40.7386,-74.0077,40.7386,-73.9977,40.7336,-73.9977,40.7336,-74.0027",2025-07-13 19:35:08.650319+00,2025-07-13 19:35:08.650319+00,,,
7ced785f-54b5-4dc9-89c5-9bc15b78d5f9,5cf0375e-0b98-4f18-883e-873c04497068,ef0af977-81af-496c-b7c4-825834c36ffa,cba07e62-74ab-40d2-b908-fe83449b6f30,Sharpstown,sharpstown,"29.6830,-95.5220,29.6930,-95.5320,29.6930,-95.5120,29.6830,-95.5120,29.6830,-95.5220",2025-07-13 19:27:01.359267+00,2025-07-13 19:27:01.359267+00,,,
7cf10494-e07a-4fd3-a04d-01f4bb4c3600,dcd3cb69-3a17-43eb-9ad5-01e7be230f8f,52d4275d-9d12-4beb-8809-27120c7dbc09,7d57fdca-fd4f-469e-8e81-f3eaf4cc0474,Seattle Metro Region 1 City 2 Neighborhood 2,seattle_metro_region_1_city_2_neighborhood_2,"37.7481,-122.4460,37.7049,-122.4369",2025-07-14 05:23:32.036813+00,2025-07-14 05:23:32.036813+00,,,
7d02c6d8-f0c4-4d51-8c44-5af207d4fdfb,749856bd-bf58-47f5-a45a-cec575318862,df08769a-7d37-4aa1-ba1d-4b3fe416ca45,b514262d-fb29-476f-bdad-869399345964,Poway,poway,"32.9707,-117.0359,32.9807,-117.0459,32.9807,-117.0259,32.9707,-117.0259,32.9707,-117.0359",2025-07-13 19:27:01.6229+00,2025-07-13 19:27:01.6229+00,,,
7d110233-41fb-4418-b5e7-2100359e4bcf,19649a09-f24f-40a4-81da-d91be4f2ce2d,27a8099c-8904-4184-8dd3-d6233cfd9ff8,852e9baf-9066-4e33-b8dd-99467d931ea6,Edgewater,edgewater,"39.7548,-105.0626,39.7648,-105.0726,39.7648,-105.0526,39.7548,-105.0526,39.7548,-105.0626",2025-07-13 19:35:08.3463+00,2025-07-13 19:35:08.3463+00,,,
7d22c432-bc3b-4189-bd92-8a8c68a9d565,67eaf335-70f2-4594-9ae3-21ba1ccd7654,7e1f1542-e81a-4399-8737-abed67043e67,4ee9b02d-594d-40e6-b46c-a8741469b6e3,Sunset Park,sunset-park,"40.6564,-74.0042,40.6614,-74.0092,40.6614,-73.9992,40.6564,-73.9992,40.6564,-74.0042",2025-07-13 19:35:08.650319+00,2025-07-13 19:35:08.650319+00,,,
7d2af0dd-01c0-4bbd-a5e6-63c1f07e4ffe,42fcc7c5-4407-4c90-a6dd-5b1424314915,fe4b8882-86fb-4b12-b405-162742d84509,063a14b6-23c7-431b-8cca-2f24e44db062,Highland Creek,highland-creek,"35.3140,-80.7330,35.3240,-80.7430,35.3240,-80.7230,35.3140,-80.7230,35.3140,-80.7330",2025-07-13 19:35:08.28374+00,2025-07-13 19:35:08.28374+00,,,
7d3e2eaa-4c55-4ce4-b47f-c61ba554188a,8f6f2fec-fd95-4e6d-8b8a-24bcc1d90e2f,57172b6f-ad33-43ce-abb1-53c06f451d35,437c6de7-4df9-40a7-9a5a-1515df6a937b,Cedar Crest,cedar-crest,"32.7080,-96.7680,32.7180,-96.7780,32.7180,-96.7580,32.7080,-96.7580,32.7080,-96.7680",2025-07-13 19:35:08.3463+00,2025-07-13 19:35:08.3463+00,,,
7d41b824-33ea-4e8c-873d-da7ddb898321,2aa21d99-3f64-48db-aa0a-04ab4d0c548b,7833aaca-593e-4d5f-91d0-39856fa13527,04bbe386-3f09-4ff4-894f-a19c7bd16aa2,Downtown Seattle,downtown-seattle,"47.6050,-122.3350,47.6150,-122.3350,47.6150,-122.3250,47.6050,-122.3250,47.6050,-122.3350",2025-07-13 19:22:14.347542+00,2025-07-13 19:22:14.347542+00,,,
7d6b54db-ab52-424d-8198-04f7d5399f11,b5167cb7-86ce-4975-b6c6-a1e22476c611,b7cfa78f-1a9d-48c7-a2f1-ead38ae57d29,455e7c19-3c45-4457-9205-5b10a06a09c7,Redwood Shores,redwood-shores,"37.5200,-122.2750,37.5250,-122.2700,37.5300,-122.2650,37.5350,-122.2600,37.5300,-122.2550,37.5250,-122.2600,37.5200,-122.2650,37.5200,-122.2750",2025-07-13 19:22:14.347542+00,2025-07-13 19:22:14.347542+00,,,
7d72f09a-ee58-49c3-adaf-26f4995177fc,9995510c-2125-48d2-bcb5-a5204f161d9f,543a0953-85cb-4b40-8a2d-858a15762736,dc29e3c5-b5da-46c9-97ce-4c2fcbce9f41,Mineola,mineola,"40.7468,-73.6405,40.7568,-73.6505,40.7568,-73.6305,40.7468,-73.6305,40.7468,-73.6405",2025-07-13 19:22:14.055583+00,2025-07-13 19:22:14.055583+00,,,
7d74c84a-e09b-44f2-8d93-e660014d18e9,a5b8b0bc-f6a5-4d1f-bf4b-d000a6df4d4e,0885ee80-423e-4404-b33c-c4fddae36b85,43305c47-fefc-4a9c-8e71-c639b3f895a0,Belltown,belltown,"47.6150,-122.3450,47.6180,-122.3450,47.6180,-122.3350,47.6150,-122.3350,47.6150,-122.3450",2025-07-13 19:35:08.8716+00,2025-07-13 19:35:08.8716+00,,,
